unix_ts,cpu_pct,mem_used_kb,load1,conntrack_count,conntrack_max,fd_used,tcp_tw,net_rx_bytes,net_tx_bytes,disk_read_bytes,disk_write_bytes,container_count,pod_count,inotify_watches
1781599634,55.56,98953196,5.65,303,1572864,199776,44,0,0,188416,6815744,6,5,12
1781599638,68.52,99282916,5.65,353,1572864,200352,43,36167,396400,1245184,61038592,30,23,12
1781599641,30.49,99490788,16.01,416,1572864,201312,46,27966,13670,126976,46014464,50,46,12
1781599649,24.96,99712580,23.62,515,1572864,202944,45,34600,54024,1142784,85057536,70,69,12
1781599655,21.53,99911564,42.43,507,1572864,203520,48,32699,71145,405504,72343552,70,69,12
1781599665,17.02,100097992,46.40,804,1572864,203520,75,46294,120739,3219456,109555712,70,69,12
1781599674,17.32,100208712,61.35,1168,1572864,203424,113,54302,204453,712704,80281600,70,69,12
1781599676,20.46,100165264,65.49,1520,1572864,203424,163,60690,220344,815104,57958400,70,69,12
1781599679,24.36,100348412,63.61,1674,1572864,203328,195,32618,69887,929792,57143296,70,69,12
1781599681,48.23,100498136,63.61,1660,1572864,203424,211,30175,47006,331776,8368128,70,69,12
1781599684,43.25,100529544,61.32,1757,1572864,203328,235,31126,59833,0,6651904,70,69,12
1781599686,21.52,100521760,61.32,1902,1572864,203232,279,40545,45115,135168,6844416,70,69,12
1781599689,21.99,100508236,58.81,2000,1572864,203136,301,38819,25663,20480,3334144,70,69,12
1781599691,20.06,100482328,58.81,2093,1572864,202944,334,51542,42989,0,14659584,70,69,12
1781599694,24.67,100534216,54.98,2171,1572864,202944,357,39652,22944,4096,43012096,70,69,12
1781599696,24.33,100603728,54.98,2259,1572864,203136,396,66907,22798,49152,9129984,70,69,12
1781599698,22.24,100656332,51.46,2325,1572864,203040,396,61900,20272,4096,14450688,70,69,12
1781599700,22.20,100598248,51.46,2393,1572864,203424,418,69093,18275,0,41369600,70,69,12
1781599702,24.39,100499112,47.98,2476,1572864,203520,449,65426,17945,0,13680640,70,69,12
1781599704,21.27,100739484,47.98,2544,1572864,203424,479,63464,36037,0,4968448,70,69,12
1781599707,22.41,100600292,47.98,2650,1572864,203520,515,73131,21217,20480,8855552,71,69,12
1781599710,41.07,100630188,44.86,2751,1572864,203904,544,92406,33071,0,9302016,71,70,12
1781599712,21.95,100616576,41.50,2840,1572864,204000,566,68073,18149,0,8089600,71,70,12
1781599715,51.43,100564300,41.50,2940,1572864,204192,592,76075,21284,0,30777344,73,72,12
1781599717,40.86,100666248,43.87,3036,1572864,204288,626,71736,34610,12288,12079104,73,72,12
